coefficient,pvalue,policy,var
0.003068758230733478,0.00030995415677148586,2,num_visits_wt
0.001049499831579072,0.3794557295235288,2,num_visits_wt
-0.001283797331807593,0.36324581668236,2,num_visits_wt
-0.001429342361933417,0.372826864900867,2,num_visits_wt
0.0005207213790797742,0.6822273797341469,2,num_visits_wt
-0.002668252237050514,0.08731922761141742,2,num_visits_wt
3.788232392600674e-05,0.9778385990353184,2,num_visits_wt
0.0006336750602394294,0.6441010630755593,2,num_visits_wt
0.0009360497705842099,0.6036688978649947,2,num_visits_wt
0.001101722050446273,0.3162363624563924,2,num_visits_wt
0.00046959594771906897,0.7281116868533561,2,num_visits_wt
-0.00019871679315581876,0.8734158997963444,2,num_visits_wt
0.0001782139188890519,0.8703688547761357,2,num_visits_wt
0.0022943148672022145,0.15821986870684102,2,num_visits_wt
-0.001479867099643263,0.20495735371343793,2,num_visits_wt
-0.0008316458637193117,0.5860531308489532,2,num_visits_wt
0.0010553418069660604,0.3793465892513974,2,num_visits_wt
0.0011591596892398964,0.41829061333293804,2,num_visits_wt
0.000978735625359054,0.3457005680880114,2,num_visits_wt
0.0013338041431856793,0.2919026862003482,2,num_visits_wt
0.0007556312485192617,0.5625297761342976,2,num_visits_wt
0.0004342530081208052,0.7826011675324023,2,num_visits_wt
-0.0018581187470509636,0.05529623576661136,2,num_visits_wt
-0.00019506198861404922,0.8951925881604825,2,num_visits_wt
-0.0013994822132663818,0.24222317454031428,2,num_visits_wt
0.0008737291875387941,0.3770238102114316,2,num_visits_wt
0.0023835615778644488,0.08402784757588799,2,num_visits_wt
0.000690545660295007,0.6742639762434688,2,num_visits_wt
0.0010253080208178671,0.40902817371114564,2,num_visits_wt
0.000985288479953473,0.49639611896279456,2,num_visits_wt
-0.001331589290995762,0.42465597985880166,2,num_visits_wt
0.000705873661337516,0.709341321569638,2,num_visits_wt
0.0029186530070252612,0.0730709408025052,2,num_visits_wt
-0.0009125542185899111,0.5435097352134965,2,num_visits_wt
0.0010867419405126192,0.3681921241766011,2,num_visits_wt
-0.0016886730193222117,0.11360128072552889,2,num_visits_wt
0.0012043911109791182,0.2454514314855616,2,num_visits_wt
-0.002459030367250132,0.15289136643016787,2,num_visits_wt
-0.0023320252480008405,0.026038140679726096,2,num_visits_wt
-0.0018537284284737617,0.009885231974360309,2,num_visits_wt
0.0003256514765080253,0.7998202247279755,2,num_visits_wt
9.606541121949042e-05,0.9547483515490154,2,num_visits_wt
0.003260207295367115,0.01105641317188133,2,num_visits_wt
-0.0023832964024163663,0.06808965055327332,2,num_visits_wt
0.0009336989491961834,0.5173921327402811,2,num_visits_wt
0.0026101328282312724,0.00022967563981968198,2,num_visits_wt
-0.0004342125071201313,0.7479952081460275,2,num_visits_wt
1.463050844497503e-05,0.993162422629877,2,num_visits_wt
0.0024453846862608473,0.037959991012945116,2,num_visits_wt
0.0016783584322402167,0.09822263465020575,2,num_visits_wt
-0.002876131111666289,0.18441630793907215,1,d_ha_wt
-0.002750603347919514,0.12357099574661534,1,d_ha_wt
-0.00161784092368016,0.3314541445824988,1,d_ha_wt
0.0003960768968352277,0.8253849675386931,1,d_ha_wt
0.002986610590860569,0.006743577061712802,1,d_ha_wt
-0.0009544657557247954,0.7247008661401302,1,d_ha_wt
7.502923356000128e-05,0.971715039196207,1,d_ha_wt
0.000192292532181416,0.913359957508453,1,d_ha_wt
0.0011673183639644212,0.3256207225900505,1,d_ha_wt
0.000289920227196381,0.8621934085920289,1,d_ha_wt
0.00010959970941761968,0.949991800763011,1,d_ha_wt
-9.774460237793031e-05,0.9495286723547591,1,d_ha_wt
0.002823583491879664,0.029245816895221655,1,d_ha_wt
-0.003564492259696632,0.023506971605669058,1,d_ha_wt
0.002212300477282949,0.43529436410867817,1,d_ha_wt
-0.0010155388937509175,0.5351791146010996,1,d_ha_wt
0.0018280460663011372,0.1444208985950981,1,d_ha_wt
-0.0007167767610067798,0.6484162436758565,1,d_ha_wt
-0.0012022545027194393,0.6271997539224872,1,d_ha_wt
0.002192205392137395,0.257011367913375,1,d_ha_wt
0.0007889345599321187,0.593475119676079,1,d_ha_wt
-0.00036772578383964733,0.8310235540918078,1,d_ha_wt
-0.0010990642363973718,0.49255583594217134,1,d_ha_wt
-0.0013662637706952706,0.5901561295922833,1,d_ha_wt
0.002608186768460092,0.1585192335518406,1,d_ha_wt
6.0622719937050036e-05,0.9715928384811197,1,d_ha_wt
0.0003800661058302872,0.8135318466079031,1,d_ha_wt
-0.0005722397620974817,0.5320392460767978,1,d_ha_wt
-0.001533484381426971,0.32143191052419606,1,d_ha_wt
-0.003211017713226884,0.3010404866355929,1,d_ha_wt
-0.0006101035932508273,0.7344948362515726,1,d_ha_wt
0.0006344540481201542,0.6869216239413858,1,d_ha_wt
-0.002261145107641683,0.17760473730498694,1,d_ha_wt
-0.0021234679943477044,0.19889652535501323,1,d_ha_wt
-0.0018959893092020304,0.16842990284806092,1,d_ha_wt
-0.0006713074216883922,0.6891682549077647,1,d_ha_wt
-0.0010254991347076901,0.5220572604854816,1,d_ha_wt
-5.014901466951271e-05,0.9630452263028799,1,d_ha_wt
-0.0018283806388567924,0.2685838565948362,1,d_ha_wt
-0.0019727184534474272,0.06568833125180995,1,d_ha_wt
-0.002321285842373705,0.24020365595114068,1,d_ha_wt
0.002515088535817631,0.19885383833605008,1,d_ha_wt
0.0005174150236127793,0.7731625848362509,1,d_ha_wt
0.0023303095621093643,0.03642539549187074,1,d_ha_wt
-0.0007798735575800389,0.623914963209228,1,d_ha_wt
0.0009263879976526957,0.6198581147362816,1,d_ha_wt
0.00248465294135463,0.04041563049166452,1,d_ha_wt
0.00262107816085071,0.13635283876426985,1,d_ha_wt
8.508784860877266e-05,0.9467508262153432,1,d_ha_wt
0.0013326422555070454,0.6035599207392255,1,d_ha_wt
-0.000862189877620247,0.5518672235827884,1,d_ha_wt
0.0013288917470227538,0.49821895134053573,1,d_ha_wt
-0.001183929354222927,0.3783356311564603,1,d_ha_wt
0.0011135486866356182,0.2945387194388891,1,d_ha_wt
0.0037894375511525386,0.0024661044192799686,1,d_ha_wt
-0.0006078259443799453,0.6647097042299439,1,d_ha_wt
0.0017348260280744163,0.13795663740325903,1,d_ha_wt
0.00024374134000781353,0.9014947881423911,1,d_ha_wt
0.0008126833394610383,0.6580270737833462,1,d_ha_wt
7.334260630487193e-05,0.9619551562720476,1,d_ha_wt
0.000216962005467077,0.9018729489453743,1,d_ha_wt
-0.0017805440257393245,0.4030431069201208,1,d_ha_wt
0.00031958493961255886,0.8699242139600483,1,d_ha_wt
-0.0025144806061732894,0.11916381118873254,1,d_ha_wt
-0.003048595177021312,0.01925567203600642,1,d_ha_wt
0.0008413744522573136,0.6596158377839128,1,d_ha_wt
0.0016296626349182682,0.23196553753077653,1,d_ha_wt
-0.0004896898688864302,0.6935794789726464,1,d_ha_wt
-0.0007786379897395312,0.7000218921213934,1,d_ha_wt
0.0006734522632043532,0.6912471634495068,1,d_ha_wt
0.00042371402040412403,0.7728191101354163,1,d_ha_wt
0.0023047154866655175,0.059840490027629034,1,d_ha_wt
-0.0032929125419101446,0.0015282529856228688,1,d_ha_wt
0.0006011509083766962,0.47594632482053,1,d_ha_wt
-0.0007428408505371851,0.7233561306886527,1,d_ha_wt
-0.0005816243948737098,0.6710926369375039,1,d_ha_wt
-0.0010387965843936565,0.40285961929017566,1,d_ha_wt
-0.0005094252728013766,0.7158011506799957,1,d_ha_wt
0.0002739476176531898,0.8425655661647844,1,d_ha_wt
-0.0018021107364076128,0.25256823200309775,1,d_ha_wt
-0.0007214796869189571,0.6652209194991927,1,d_ha_wt
0.0044848963023876864,0.03719404538052529,1,d_ha_wt
-0.0002942258668888089,0.8245944745050358,1,d_ha_wt
-0.0019571915820669195,0.17313837839269564,1,d_ha_wt
-0.0010755997173410086,0.4295578706490977,1,d_ha_wt
0.0014489477218417534,0.44619049842962033,1,d_ha_wt
0.0014280415074232468,0.09497286728244791,1,d_ha_wt
0.001338613381302363,0.43868437175539876,1,d_ha_wt
-0.0003499458940253549,0.8460419934377419,1,d_ha_wt
0.0007351492488934943,0.7008504388929273,1,d_ha_wt
-0.0030706059478038516,0.08880104457444316,1,d_ha_wt
-0.0009874376907661455,0.40578819115720965,1,d_ha_wt
0.0009735434831494713,0.5619269579562212,1,d_ha_wt
0.0010610507119895617,0.31028475603179784,1,d_ha_wt
0.002316182278470239,0.24262754150346488,1,d_ha_wt
0.0009403581639894354,0.575931392420618,1,d_ha_wt
0.0011170177470285168,0.5353680854521667,1,d_ha_wt
0.0009959175391185998,0.528012677471029,1,d_ha_wt
-0.0023826159624109697,0.09914203983152992,1,d_ha_wt
-0.0009452175725802843,0.6629764395222006,1,d_ha_wt
-0.0003016947936209829,0.7926500911604974,1,d_ha_wt
-0.003106648268111451,0.0050673657590032395,1,d_ha_wt
0.001251544797450924,0.41114149368151454,1,d_ha_wt
0.0004194828202433476,0.7472402886231579,1,d_ha_wt
0.0032965329728383034,0.012442226033577919,1,d_ha_wt
-0.0017599732317287683,0.10664391379739024,1,d_ha_wt
0.0019165108167130602,0.0915428239859184,1,d_ha_wt
0.0019647235222388796,0.20949935020241472,1,d_ha_wt
0.0017083312438662447,0.2791750272735023,1,d_ha_wt
-0.0023132726739505394,0.13280617249640692,1,d_ha_wt
-0.004805434817379464,0.0029064803977780773,1,d_ha_wt
0.0020711111461082254,0.24438041613673667,1,d_ha_wt
0.0034417639389411297,0.020071453373316617,1,d_ha_wt
-0.0018793733369405498,0.10200501579537735,1,d_ha_wt
-0.0023316957934278564,0.05277489487888021,1,d_ha_wt
0.00013339725858810007,0.9094003566251538,1,d_ha_wt
-0.0005232919754576426,0.6408359541755275,1,d_ha_wt
-0.001019815220758217,0.5766594878830009,1,d_ha_wt
-0.0006362021031373414,0.6739254649040904,1,d_ha_wt
0.0034298717986331593,0.25862048771005064,1,d_ha_wt
0.005161472367939392,0.00147574550510976,1,d_ha_wt
-0.0006273097871639338,0.6021160009634088,1,d_ha_wt
0.000322995209563497,0.8537126621549245,1,d_ha_wt
-0.0027254442628322734,0.23560306694442468,1,d_ha_wt
-6.878638670553297e-05,0.9605913848742946,1,d_ha_wt
-0.0004362510316132728,0.7922400408974786,1,d_ha_wt
0.0007250789618942361,0.7037330417418466,1,d_ha_wt
-0.0052039681067402605,0.0013638639405135766,1,d_ha_wt
-0.0009420510169039588,0.49961014114087976,1,d_ha_wt
-3.125351980787352e-05,0.9878134456491945,1,d_ha_wt
-0.0007152625564943322,0.6496633205296423,1,d_ha_wt
-0.0003798482211547699,0.8100461045264458,1,d_ha_wt
0.002928167855818458,0.06469117854581885,1,d_ha_wt
-0.0005179215273483758,0.7661193258002015,1,d_ha_wt
-0.0038926316677925328,0.0007330819581801151,1,d_ha_wt
-0.0014151046739357177,0.5671597276276021,1,d_ha_wt
-0.0002691617487793907,0.9036894778278155,1,d_ha_wt
-0.0002164359447691518,0.9188688530869802,1,d_ha_wt
-0.0020473827935876847,0.3408840422738373,1,d_ha_wt
-0.0005835134012165648,0.6752948390973714,1,d_ha_wt
-0.004569018262613441,0.04877274707250567,1,d_ha_wt
0.0008656216071018305,0.4996778957128605,1,d_ha_wt
0.0019692066536915694,0.1882591070957318,1,d_ha_wt
-0.00038336138045142436,0.8314413776887837,1,d_ha_wt
0.0007147438920703299,0.5622641453505506,1,d_ha_wt
0.0013918978494756975,0.3664244616513699,1,d_ha_wt
0.002791467245606056,0.008631377126078421,1,d_ha_wt
-0.0018569145814182626,0.2577511522835465,1,d_ha_wt
5.619479731052268e-05,0.9721812077720386,1,d_ha_wt
-0.0018982850726706017,0.13305195731547492,1,d_ha_wt
0.0013998882875738926,0.4009040203106857,1,d_ha_wt
0.0004914139768679716,0.7642031098078719,1,d_ha_wt
0.0017380063837954846,0.3653530787768844,1,d_ha_wt
-0.00036132401399434057,0.8232243619996309,1,d_ha_wt
-0.0013216858138877703,0.36599932706407756,1,d_ha_wt
0.0017102176308850785,0.2915029640678579,1,d_ha_wt
-0.0011484117600352858,0.5896677714951228,1,d_ha_wt
0.0003745581784157952,0.7602940169554262,1,d_ha_wt
-0.0001967299079709596,0.897793341154344,1,d_ha_wt
0.00039978968750090853,0.8193839435638366,1,d_ha_wt
-0.00045553794084052186,0.7817111856221068,1,d_ha_wt
-0.0001430288359262908,0.946565367283158,1,d_ha_wt
-0.001721310772472007,0.1412280324298525,1,d_ha_wt
0.00010801319387090637,0.9359125822777195,1,d_ha_wt
0.0005040626169345381,0.6912346430255285,1,d_ha_wt
-0.0027693376326697445,0.01803885345747891,1,d_ha_wt
0.002046050343808397,0.1194592348379635,1,d_ha_wt
-0.0020463811272830494,0.2672438048661192,1,d_ha_wt
0.00031583587524039116,0.7323588630275166,1,d_ha_wt
0.0020227663512791447,0.27267399633012923,1,d_ha_wt
-0.0006464452321591391,0.5935704193597382,1,d_ha_wt
0.0008882912862936689,0.3949570986132511,1,d_ha_wt
0.0009287826954824409,0.3483141489180923,1,d_ha_wt
-0.0017460942006303044,0.11900432097633895,1,d_ha_wt
0.0008127699629286248,0.6019686161964666,1,d_ha_wt
-0.0008613961069721311,0.503153867065492,1,d_ha_wt
0.0009591237736778475,0.5203126884049671,1,d_ha_wt
-0.0011044989785100156,0.33545860992511134,1,d_ha_wt
-0.00045383450303440256,0.7689718955787281,1,d_ha_wt
3.24166284364798e-05,0.9760754784225318,1,d_ha_wt
0.0014096774410717067,0.3765002667902497,1,d_ha_wt
0.0014199549162251545,0.24167263471311617,1,d_ha_wt
0.001896883303000729,0.2618671344447474,1,d_ha_wt
-0.0002738145400849097,0.8909400100867706,1,d_ha_wt
-7.050625940668754e-05,0.9367319457624517,1,d_ha_wt
-0.0012985911533685678,0.2932407075655725,1,d_ha_wt
0.0004904994845800169,0.7576499339241989,1,d_ha_wt
-0.0017111279238713863,0.36662135866030865,1,d_ha_wt
0.00023739309386732791,0.8636411887622906,1,d_ha_wt
0.000804006870004276,0.6827653820034307,1,d_ha_wt
0.003789399522426324,0.10863845410749828,1,d_ha_wt
0.0015763537556920182,0.4031509138027398,1,d_ha_wt
-0.0017130705226192533,0.31384357598366197,1,d_ha_wt
0.002118341012500519,0.19031665200627157,1,d_ha_wt
-0.0031933732404406147,0.15318988753695928,1,d_ha_wt
-0.0002724710723792617,0.7592900786802852,1,d_ha_wt
0.0010337745845835874,0.5389281933492689,1,d_ha_wt
0.0009464761121426743,0.6903212835940169,1,d_ha_wt
-0.0009233234046351892,0.6392756390545276,1,d_ha_wt
0.000756362430544045,0.4835249118115228,1,d_ha_wt
-0.0005058672610137418,0.7575042422754208,1,d_ha_wt
-8.786342469017576e-05,0.9563353433250996,1,d_ha_wt
0.0007696947897957648,0.5177097823927252,1,d_ha_wt
-0.0004172905940781363,0.8147044940255699,1,d_ha_wt
-0.00031928571100794793,0.8703559510469969,1,d_ha_wt
0.0010463981930618404,0.5687767506331021,1,d_ha_wt
9.978168451493668e-05,0.9584771491331674,1,d_ha_wt
0.004375174281216503,0.004219844089259128,1,d_ha_wt
0.0020608034602391445,0.07192899938403685,1,d_ha_wt
0.0015223852387756332,0.1851601920553898,1,d_ha_wt
-0.00019674661531222275,0.877397093291733,1,d_ha_wt
-0.0029331604408306664,0.032572914740751635,1,d_ha_wt
8.242866605782607e-05,0.9573762184281358,1,d_ha_wt
0.0010482365935861539,0.31418309932593447,1,d_ha_wt
0.0012870232273147558,0.38532803334495513,1,d_ha_wt
0.00103054175865788,0.5508736283230329,1,d_ha_wt
0.001132179722406831,0.35087762816205736,1,d_ha_wt
0.0011777497833153356,0.34036148217132123,1,d_ha_wt
0.0008006847378789958,0.6171335346569258,1,d_ha_wt
0.00018282650456591607,0.9278450121505197,1,d_ha_wt
-0.0011391443363125398,0.6194535734333444,1,d_ha_wt
4.543254662430223e-05,0.9818338841778054,1,d_ha_wt
0.0006398495169276427,0.7045497679129566,1,d_ha_wt
-0.0011553638348324262,0.5302266068170991,1,d_ha_wt
0.0004736255862220739,0.8187008490945427,1,d_ha_wt
0.0012267415561076332,0.41490763054182933,1,d_ha_wt
0.001669801116510899,0.24162470027723648,1,d_ha_wt
-0.0016648888295385965,0.18505811450346998,1,d_ha_wt
0.0018515705331782917,0.23401830998857975,1,d_ha_wt
0.0009572238911039524,0.5370472463931544,1,d_ha_wt
1.725545454122849e-05,0.9921815845351105,1,d_ha_wt
0.0005487434158922173,0.738057073965694,1,d_ha_wt
-0.0007680460049942504,0.6355297771508766,1,d_ha_wt
-0.0010496218778110564,0.5263998741264757,1,d_ha_wt
-0.0006844253116520235,0.7034867300248417,1,d_ha_wt
0.001312547130064399,0.35361005120676703,1,d_ha_wt
-0.0012229421613863813,0.4040735698608171,1,d_ha_wt
0.0034140587005295053,0.05471219973177255,1,d_ha_wt
0.0007852512890972316,0.5179811821864615,1,d_ha_wt
-0.0011321571723023661,0.49828562511083696,1,d_ha_wt
0.0008862392792748601,0.54200617975577,1,d_ha_wt
-0.0017035763626322023,0.15486563165887457,1,d_ha_wt
-0.0031161062170261405,0.005446234575608555,1,d_ha_wt
0.000709879958995683,0.6377177944838686,1,d_ha_wt
0.0010512943018387187,0.5485466720053798,1,d_ha_wt
0.001267462686316597,0.3950052992238082,1,d_ha_wt
0.0010296528208170817,0.4169902197398849,1,d_ha_wt
0.0007272707515558281,0.5668688122105008,1,d_ha_wt
-0.0012371959063292633,0.4765862280373234,1,d_ha_wt
-0.0033845646707705056,0.10104834083906744,1,d_ha_wt
0.0004655233988093447,0.7838989095215163,1,d_ha_wt
0.0003553060956352898,0.8294068227932168,1,d_ha_wt
0.0006061487921281838,0.765942143052978,1,d_ha_wt
0.001855039937563993,0.11208658150745743,1,d_ha_wt
0.001192738925155858,0.38907068173286663,1,d_ha_wt
-0.0024189737540778592,0.040307162725675694,1,d_ha_wt
-0.0002986307905913979,0.8888992555689459,1,d_ha_wt
0.0006422749003276452,0.6124537789003546,1,d_ha_wt
0.0018140964322215034,0.14856240173494584,1,d_ha_wt
0.0006523993254329028,0.5110173231684043,1,d_ha_wt
-0.002248131013125995,0.08192412461603338,1,d_ha_wt
-0.0004594391082907562,0.7978277809709047,1,d_ha_wt
-0.0009113068605753741,0.6022996160488487,1,d_ha_wt
-0.00487926993916136,7.89535654148743e-05,1,d_ha_wt
4.4615632351825876e-05,0.9768842655135592,1,d_ha_wt
-0.0007327197972546013,0.6906122902594161,1,d_ha_wt
0.0015782796240108574,0.3560697002314499,1,d_ha_wt
0.0010133771803604611,0.6358331980335441,1,d_ha_wt
6.635749350145075e-05,0.9699475459413156,1,d_ha_wt
0.0007096641758251644,0.5152930245919769,1,d_ha_wt
0.004870081617527657,0.0003977250782369879,1,d_ha_wt
-0.0014033893242619533,0.5100263284910294,1,d_ha_wt
-0.0018603932460352765,0.20559152332972674,1,d_ha_wt
0.00100847249633571,0.6119494427553127,1,d_ha_wt
0.003285685550176655,0.1955134366217961,1,d_ha_wt
0.00022021197240247443,0.9020752528013218,1,d_ha_wt
-0.00013258692471745936,0.9188690180888559,1,d_ha_wt
0.0032233427421391107,0.07165567746024881,1,d_ha_wt
0.0032097940908234956,0.036176131832958314,1,d_ha_wt
0.0022060116159751085,0.18626915457335214,1,d_ha_wt
-0.0022864785261393584,0.30996460240105206,1,d_ha_wt
0.0011440602187131699,0.3664494316489453,1,d_ha_wt
0.0012051559545670552,0.4153117417233747,1,d_ha_wt
-0.000867794705771082,0.4815166794315535,1,d_ha_wt
-0.0009490706814631282,0.5378380645127254,1,d_ha_wt
0.00102821637650733,0.4375498821401831,1,d_ha_wt
-0.0017941174642583243,0.43490406138548354,1,d_ha_wt
0.003910259661030165,0.021498252564096543,1,d_ha_wt
0.00041030730879761535,0.8191283822030249,1,d_ha_wt
-0.0007947484894018189,0.6360026261951925,1,d_ha_wt
0.0010329769613583628,0.32428032091015124,1,d_ha_wt
-0.0003435065224493523,0.7724506594738765,1,d_ha_wt
0.003335661430397165,0.10636967024362765,1,d_ha_wt
-0.0013747530045315447,0.39190830634784524,1,d_ha_wt
-0.002491488335813943,0.052538311544501726,1,d_ha_wt
-0.0006578713875588739,0.536293118166496,1,d_ha_wt
0.0003786418929151741,0.8664273287086091,1,d_ha_wt
-3.628755132899317e-05,0.9851142259635339,1,d_ha_wt
-0.0018606451405965131,0.10654117760833115,1,d_ha_wt
-0.0013438787414679575,0.2483186452408277,1,d_ha_wt
-0.000897392841475534,0.6189595033239077,1,d_ha_wt
-0.0019064203262454146,0.17978662294976422,1,d_ha_wt
-0.0003671745244236574,0.7589103771728829,1,d_ha_wt
0.002323195708149711,0.09961980733194276,1,d_ha_wt
0.004343164617706617,0.007767338155843184,1,d_ha_wt
-0.0004861362921343217,0.7216518546603004,1,d_ha_wt
0.0017142469271644025,0.04117449740639523,1,d_ha_wt
0.0019096192246787198,0.15748006908400058,1,d_ha_wt
-0.0018736488210679939,0.2272940442591087,1,d_ha_wt
0.001800323672325014,0.31207318007064666,1,d_ha_wt
0.0005178000851311993,0.7019574209553934,1,d_ha_wt
-0.0013739209521237998,0.19344802421440566,1,d_ha_wt
0.0010131712085273046,0.521352346525827,1,d_ha_wt
0.0007927894269389976,0.6570230871875871,1,d_ha_wt
0.00016256340056866055,0.9434534896593991,1,d_ha_wt
-0.0032321496740130478,0.008822168237720529,1,d_ha_wt
-0.0023279100984455754,0.17355057899668713,1,d_ha_wt
0.0007858890510447439,0.6438071510360663,1,d_ha_wt
-0.0007943851808753829,0.6438561656873545,1,d_ha_wt
0.0007206557818504267,0.5988244103404259,1,d_ha_wt
-0.0004125654314044895,0.6540228515428175,1,d_ha_wt
0.0028221978641897612,0.014431622410767453,1,d_ha_wt
0.003413521620582956,0.014770618371743538,1,d_ha_wt
-0.0017121200447345192,0.45478572208164847,1,d_ha_wt
0.0007364550349782443,0.7055149832324246,1,d_ha_wt
0.00041927207484514787,0.7117551034639109,1,d_ha_wt
0.0008795003932050757,0.5248905538373081,1,d_ha_wt
-0.0012076298248692805,0.41364956708821476,1,d_ha_wt
0.001202071837988871,0.3502546074507258,1,d_ha_wt
-0.0001518297094924705,0.9435025058535664,1,d_ha_wt
0.0010267687381851289,0.4553994424275194,1,d_ha_wt
-0.0001277998531177464,0.9311784198994735,1,d_ha_wt
-0.0023571261942066544,0.11259823149422044,1,d_ha_wt
-0.003043777238922626,0.0697547219899528,1,d_ha_wt
0.0034471700891103027,0.0016049443303358668,1,d_ha_wt
0.0023518276259985042,0.2986398398400405,1,d_ha_wt
0.00107019860938286,0.4831002343628228,1,d_ha_wt
0.0011145255196926204,0.5182221813899126,1,d_ha_wt
-0.0012814026513122579,0.226951435579414,1,d_ha_wt
-0.0018528851763328514,0.3138761897929989,1,d_ha_wt
0.0003355670521339639,0.8286546701229263,1,d_ha_wt
0.002914177391245347,0.0709999334362359,1,d_ha_wt
0.0017646492638138584,0.3346766029020427,1,d_ha_wt
0.0029243506789634116,0.08768001447399865,1,d_ha_wt
-0.0010816763772811186,0.45252928389960445,1,d_ha_wt
0.0019432315247805215,0.2634649790944903,1,d_ha_wt
-0.001115927295076894,0.4247689614598862,1,d_ha_wt
0.002033378015492265,0.327290592002244,1,d_ha_wt
0.000199937638039154,0.8928331459705623,1,d_ha_wt
-0.0009898646821026047,0.6338411144991005,1,d_ha_wt
-6.137337418227651e-05,0.971106666778841,1,d_ha_wt
-0.0013873078201694265,0.23066566471219474,1,d_ha_wt
0.0015214584419515548,0.16483485477049475,1,d_ha_wt
0.00190059573297449,0.2964105786911755,1,d_ha_wt
-0.00023567939318630952,0.9104616739111377,1,d_ha_wt
-0.0019011540367578738,0.2786202232146209,1,d_ha_wt
0.0035362404642515235,0.02513954687148856,1,d_ha_wt
0.0008523690960101948,0.5948250278986491,1,d_ha_wt
-0.001248209473844275,0.2505966662322612,1,d_ha_wt
0.0010380818555382409,0.5603442681829414,1,d_ha_wt
-0.00347910946359703,0.141652939353059,1,d_ha_wt
0.0008518166690998878,0.5068444694705776,1,d_ha_wt
-0.0006702938719843039,0.781115161545773,1,d_ha_wt
0.00022810431078640862,0.8769184990849754,1,d_ha_wt
0.00018967353214056665,0.8955402416690803,1,d_ha_wt
0.000737553586946913,0.5015507553917935,1,d_ha_wt
-0.00033227487531135933,0.8484978815086905,1,d_ha_wt
0.002339725789290064,0.17221885359018563,1,d_ha_wt
0.0005252766868996388,0.766175521070835,1,d_ha_wt
0.0010943865884421862,0.5094780557631071,1,d_ha_wt
-0.0003786621182197444,0.8186555805347293,1,d_ha_wt
-5.784847529407957e-05,0.9719898415325441,1,d_ha_wt
-6.858515935273616e-05,0.9736153551300584,1,d_ha_wt
-0.0011155418575467021,0.4955428409436393,1,d_ha_wt
-0.0038274511441479366,0.0034299559403101476,1,d_ha_wt
0.0007147313400419447,0.6297738043484653,1,d_ha_wt
-0.00019238110543057512,0.8972284302735745,1,d_ha_wt
-0.00012227900461633548,0.9471418422405398,1,d_ha_wt
-0.0013458415131222307,0.5226806091590646,1,d_ha_wt
-0.0020893493511239107,0.25214227919194165,1,d_ha_wt
0.0013974016266571478,0.4634595228181255,1,d_ha_wt
-0.0011373159014552105,0.46112724313532105,1,d_ha_wt
0.00021976452749421978,0.8677608916133521,1,d_ha_wt
0.0018037165907397407,0.46810875141584063,1,d_ha_wt
0.00038603152280313553,0.8928476355529824,1,d_ha_wt
0.0006776375704177978,0.6635992223890055,1,d_ha_wt
0.00170799909801049,0.3944723949023117,1,d_ha_wt
-0.0007003319970464963,0.5814999488665744,1,d_ha_wt
-0.0009059501836135961,0.5999405585207849,1,d_ha_wt
-0.0011511191921844566,0.3185453201903652,1,d_ha_wt
0.0014524968815593608,0.267712020781965,1,d_ha_wt
-0.00034073059470729103,0.8191078578757987,1,d_ha_wt
-0.0007194264480894714,0.7668757909858213,1,d_ha_wt
-0.0006176885091987487,0.7345340988704203,1,d_ha_wt
-0.0007656415627778722,0.777119905342941,1,d_ha_wt
-0.00011380089817330212,0.9388118863928561,1,d_ha_wt
0.0016241994552390906,0.5429907020467897,1,d_ha_wt
0.0017651306620684278,0.22420243791024497,1,d_ha_wt
0.0004884470779863015,0.8185736702824804,1,d_ha_wt
-0.0005814692570743189,0.8104214229508666,1,d_ha_wt
-0.00474150889969839,1.8652324451640112e-06,1,d_ha_wt
2.7881012622611953e-05,0.9891234738765073,1,d_ha_wt
0.002161494195426125,0.20295078162489322,1,d_ha_wt
0.0006996840777505778,0.6855399954721997,1,d_ha_wt
0.0007543308177415093,0.6992368588554279,1,d_ha_wt
-0.002002320036641433,0.2170538710831953,1,d_ha_wt
-0.0009594091979614254,0.6001688584754379,1,d_ha_wt
-0.0007213715369505615,0.7454761919993198,1,d_ha_wt
-0.0023378675481826724,0.17579364472401338,1,d_ha_wt
0.001287289217204966,0.30739561357263323,1,d_ha_wt
-0.000779469730680807,0.7383990865988026,1,d_ha_wt
0.0005090877371016566,0.7849663732641197,1,d_ha_wt
0.0021460580115385177,0.2805961366251475,1,d_ha_wt
-0.002682484957116158,0.017945214599489168,1,d_ha_wt
-0.0002889507459492225,0.8515818430074229,1,d_ha_wt
0.001497919586266382,0.30741726919270285,1,d_ha_wt
0.0017630645618062532,0.4742069395473849,1,d_ha_wt
0.0016166883617590422,0.2921432233714367,1,d_ha_wt
0.0002097203599351716,0.9136201105768544,1,d_ha_wt
-0.0022055485019228252,0.10191839142460646,1,d_ha_wt
0.0029418449864447313,0.06487871974080806,1,d_ha_wt
-0.00018360498668893642,0.8764250376728069,1,d_ha_wt
0.0009923644087658156,0.5682939355992804,1,d_ha_wt
-0.0008018280877869149,0.6716590456804361,1,d_ha_wt
0.0006601863894470911,0.616184492952595,1,d_ha_wt
-0.0008916474849224844,0.5127880797789728,1,d_ha_wt
0.0026214250333757515,0.13683228892526667,1,d_ha_wt
