coefficient,pvalue,policy,var
0.001049499831579072,0.3794557295235288,2,num_visits_wt
-0.001283797331807593,0.36324581668236,2,num_visits_wt
-0.001429342361933417,0.372826864900867,2,num_visits_wt
0.0005207213790797742,0.6822273797341469,2,num_visits_wt
-0.002668252237050514,0.08731922761141742,2,num_visits_wt
3.788232392600674e-05,0.9778385990353184,2,num_visits_wt
0.0006336750602394294,0.6441010630755593,2,num_visits_wt
0.0009360497705842099,0.6036688978649947,2,num_visits_wt
0.001101722050446273,0.3162363624563924,2,num_visits_wt
0.00046959594771906897,0.7281116868533561,2,num_visits_wt
-0.00019871679315581876,0.8734158997963444,2,num_visits_wt
0.0001782139188890519,0.8703688547761357,2,num_visits_wt
0.0022943148672022145,0.15821986870684102,2,num_visits_wt
-0.001479867099643263,0.20495735371343793,2,num_visits_wt
-0.0008316458637193117,0.5860531308489532,2,num_visits_wt
0.0010553418069660604,0.3793465892513974,2,num_visits_wt
0.0011591596892398964,0.41829061333293804,2,num_visits_wt
0.000978735625359054,0.3457005680880114,2,num_visits_wt
0.0013338041431856793,0.2919026862003482,2,num_visits_wt
0.0007556312485192617,0.5625297761342976,2,num_visits_wt
0.0004342530081208052,0.7826011675324023,2,num_visits_wt
-0.0018581187470509636,0.05529623576661136,2,num_visits_wt
-0.00019506198861404922,0.8951925881604825,2,num_visits_wt
-0.0013994822132663818,0.24222317454031428,2,num_visits_wt
0.0008737291875387941,0.3770238102114316,2,num_visits_wt
0.0023835615778644488,0.08402784757588799,2,num_visits_wt
0.000690545660295007,0.6742639762434688,2,num_visits_wt
0.0010253080208178671,0.40902817371114564,2,num_visits_wt
0.000985288479953473,0.49639611896279456,2,num_visits_wt
-0.001331589290995762,0.42465597985880166,2,num_visits_wt
0.000705873661337516,0.709341321569638,2,num_visits_wt
0.0029186530070252612,0.0730709408025052,2,num_visits_wt
-0.0009125542185899111,0.5435097352134965,2,num_visits_wt
0.0010867419405126192,0.3681921241766011,2,num_visits_wt
-0.0016886730193222117,0.11360128072552889,2,num_visits_wt
0.0012043911109791182,0.2454514314855616,2,num_visits_wt
-0.002459030367250132,0.15289136643016787,2,num_visits_wt
-0.0023320252480008405,0.026038140679726096,2,num_visits_wt
-0.0018537284284737617,0.009885231974360309,2,num_visits_wt
0.0003256514765080253,0.7998202247279755,2,num_visits_wt
9.606541121949042e-05,0.9547483515490154,2,num_visits_wt
0.003260207295367115,0.01105641317188133,2,num_visits_wt
-0.0023832964024163663,0.06808965055327332,2,num_visits_wt
0.0009336989491961834,0.5173921327402811,2,num_visits_wt
0.0026101328282312724,0.00022967563981968198,2,num_visits_wt
-0.0004342125071201313,0.7479952081460275,2,num_visits_wt
1.463050844497503e-05,0.993162422629877,2,num_visits_wt
0.0024453846862608473,0.037959991012945116,2,num_visits_wt
0.0016783584322402167,0.09822263465020575,2,num_visits_wt
-0.0010301541073208028,0.6047953230845153,1,d_ha_wt
-0.002803521739856855,0.10780079902932327,1,d_ha_wt
-0.0028414886926497367,0.07684630191570196,1,d_ha_wt
-0.0005188558093780385,0.7870725718148543,1,d_ha_wt
-0.0006451978100377812,0.645781854429208,1,d_ha_wt
0.0005435651285103887,0.6999450864215451,1,d_ha_wt
-0.0010794322427624535,0.2654253537827893,1,d_ha_wt
0.0007457527387702848,0.7686378460924139,1,d_ha_wt
0.0025144252593754766,0.1198264660763968,1,d_ha_wt
0.0003840403101104931,0.838462674238238,1,d_ha_wt
-0.0013102584906756112,0.5118933648258766,1,d_ha_wt
0.00014070708416874257,0.9378080664063486,1,d_ha_wt
0.0013010021828286343,0.37239648498905153,1,d_ha_wt
-0.0009623417947697437,0.554848628248972,1,d_ha_wt
-9.60926524640417e-05,0.9452984493340111,1,d_ha_wt
0.001443486187059339,0.3643122735658515,1,d_ha_wt
0.0017367825968187093,0.5245923876507153,1,d_ha_wt
0.0018314695744960086,0.2313452828758329,1,d_ha_wt
0.0005998710289349315,0.7073899084060613,1,d_ha_wt
0.0018693551113017229,0.14907777817629397,1,d_ha_wt
-0.0008661938283891847,0.7145094259660327,1,d_ha_wt
0.0001014590288289601,0.962429613501848,1,d_ha_wt
0.000533087494162232,0.8066058768270685,1,d_ha_wt
-0.0006815051437185967,0.656308000319842,1,d_ha_wt
-0.000785949218960699,0.6941089002689207,1,d_ha_wt
-0.0009477343926744129,0.7140446941825704,1,d_ha_wt
0.0017489067634453342,0.06771082421574937,1,d_ha_wt
-0.001713198703119743,0.31022937595455335,1,d_ha_wt
-0.0014495697850133945,0.3273385901156787,1,d_ha_wt
0.001754223837367942,0.2472410347903149,1,d_ha_wt
0.0018053226883015183,0.1318264394534301,1,d_ha_wt
-0.002782149312286303,0.08391087880891557,1,d_ha_wt
6.442777128467263e-05,0.9570472854569354,1,d_ha_wt
-0.003972449665295637,0.004643846563880061,1,d_ha_wt
-0.0018587478787100424,0.26834005982419074,1,d_ha_wt
0.0008745000161783362,0.6683600762774315,1,d_ha_wt
-0.0006967899727113482,0.7224411535311142,1,d_ha_wt
-0.0016191344294338304,0.04470323183532665,1,d_ha_wt
0.000368994332108716,0.8201362669098715,1,d_ha_wt
0.0016917654822470852,0.14326371105405267,1,d_ha_wt
-0.00033520889773161705,0.8064647718211331,1,d_ha_wt
0.0010513828708701108,0.5883985261859572,1,d_ha_wt
-0.0016492735433389872,0.1697872918362031,1,d_ha_wt
0.003939911931238284,0.01132783612892685,1,d_ha_wt
7.875630945845023e-05,0.9510940154241005,1,d_ha_wt
-0.0009046358570752475,0.6614835635532588,1,d_ha_wt
0.0011668820402623876,0.40343614271454564,1,d_ha_wt
-0.0009450561302107896,0.646479972510174,1,d_ha_wt
-0.0001951630011637817,0.9196489288665282,1,d_ha_wt
-0.0008529515179747391,0.5266737833492658,1,d_ha_wt
0.00043786999953930085,0.7313510559782477,1,d_ha_wt
0.0016173668855857999,0.2686526895818988,1,d_ha_wt
0.00020972383017439812,0.8370739433610035,1,d_ha_wt
0.000273819320880436,0.8850288663811683,1,d_ha_wt
-0.0018048587820914735,0.3486758301960702,1,d_ha_wt
0.0016224933395243047,0.341280204420936,1,d_ha_wt
-0.0027319372699187673,0.23898528095833793,1,d_ha_wt
-0.0032010153308297193,0.025742654897588535,1,d_ha_wt
0.003905434661026628,0.00591887911069211,1,d_ha_wt
0.0018760815026622486,0.37491227085833856,1,d_ha_wt
-0.0007479161292520825,0.749848757504928,1,d_ha_wt
-0.00010268470523491025,0.9524474497042323,1,d_ha_wt
-0.0023789107671840465,0.24522985173450418,1,d_ha_wt
-9.71579375792579e-05,0.9475531624689859,1,d_ha_wt
-0.0015297534275284146,0.3729966705872898,1,d_ha_wt
-0.002043673762602795,0.25901000022348253,1,d_ha_wt
0.0006443306405589836,0.7966897606577468,1,d_ha_wt
-0.0009485486493909278,0.6202502928284868,1,d_ha_wt
1.197007579430953e-05,0.9947842840378343,1,d_ha_wt
-0.00045142999807032137,0.7514144512631593,1,d_ha_wt
-0.0005650382396458523,0.6223901753915031,1,d_ha_wt
0.0013002111556753224,0.3669055378979058,1,d_ha_wt
0.0012779642468448516,0.5030536883951229,1,d_ha_wt
-0.0003930783101242274,0.7822275810702959,1,d_ha_wt
-0.0004056942822323956,0.8539685506703789,1,d_ha_wt
-0.0018345727884541232,0.21346890950280528,1,d_ha_wt
0.0016288400758842992,0.2717992091266146,1,d_ha_wt
-0.0006675164011000078,0.655064277407241,1,d_ha_wt
0.003043192276918317,0.21885904520396027,1,d_ha_wt
0.0009615749545370577,0.6099605190816011,1,d_ha_wt
-0.003991054403747608,0.0006579975406102445,1,d_ha_wt
-0.004138868907322874,0.02492446797522141,1,d_ha_wt
-0.0036927756243566746,0.0571672658306821,1,d_ha_wt
-0.0007070651404585244,0.6160551331060176,1,d_ha_wt
-0.0018922215004157446,0.3585300665456286,1,d_ha_wt
0.002131025436864851,0.3286247885644127,1,d_ha_wt
-0.0002593230159126471,0.8913825172942798,1,d_ha_wt
-0.00018318003441279137,0.9169374992548107,1,d_ha_wt
0.0031229425518316373,0.07521410312412602,1,d_ha_wt
-0.0003958861849561918,0.8090557096101514,1,d_ha_wt
-0.002355982981700274,0.04462877821733002,1,d_ha_wt
-0.00040668214478709313,0.7890305780702482,1,d_ha_wt
0.0015119724419650985,0.4480275335045907,1,d_ha_wt
0.0011468334120608068,0.44316421867298805,1,d_ha_wt
0.0009400231226015542,0.6467900168089622,1,d_ha_wt
-0.001711027098232743,0.44102657565568304,1,d_ha_wt
0.0006608907835123934,0.5892793552309168,1,d_ha_wt
-0.0006251401257445433,0.6950980064787524,1,d_ha_wt
0.0015340345750119132,0.3732813495962093,1,d_ha_wt
0.0027533907405158254,0.11360332316779487,1,d_ha_wt
0.000723480847183387,0.5590128757212443,1,d_ha_wt
-0.0023715153423509907,0.16934222542723587,1,d_ha_wt
-0.001607203075211766,0.2675253029798421,1,d_ha_wt
0.0006355860325739565,0.49842524948478295,1,d_ha_wt
-0.0011866961550513462,0.4371228562438998,1,d_ha_wt
0.0019164056203798984,0.3790006296212127,1,d_ha_wt
-0.0011450950817571846,0.45075401195019893,1,d_ha_wt
-0.0019622232225210163,0.17548243061582558,1,d_ha_wt
8.689746005902112e-05,0.9565953344142417,1,d_ha_wt
0.0004914907342223374,0.7422637818150235,1,d_ha_wt
-0.0011018326332900134,0.45129217713210057,1,d_ha_wt
0.0022860490293933524,0.13742566593890349,1,d_ha_wt
0.00427601229602046,0.009393280610257682,1,d_ha_wt
0.003905883502963484,0.0004290493529877093,1,d_ha_wt
0.00014255022567074722,0.92571463140665,1,d_ha_wt
-0.000537996850332196,0.6641888360827959,1,d_ha_wt
-0.0011032848373330416,0.31313373462051586,1,d_ha_wt
-0.0005567272270996557,0.714103543537481,1,d_ha_wt
0.00014159260527659697,0.9258560661912252,1,d_ha_wt
0.0007321037794599712,0.6221001809534332,1,d_ha_wt
0.001534466511422514,0.2388813952226263,1,d_ha_wt
-0.0020225881161015954,0.32564841225769214,1,d_ha_wt
0.0008151543146134385,0.5835863264909484,1,d_ha_wt
4.63842515131976e-05,0.9724426146302125,1,d_ha_wt
-0.00046253548533116385,0.7783316193462426,1,d_ha_wt
8.888549128021757e-05,0.9617703683490995,1,d_ha_wt
-0.0016882888601661066,0.28099175487615247,1,d_ha_wt
0.0025818272572620373,0.15411334805119314,1,d_ha_wt
0.002424024795581176,0.2021817376816415,1,d_ha_wt
-0.0005896623046285192,0.7846331832163853,1,d_ha_wt
0.001706820285687657,0.3835452791504177,1,d_ha_wt
0.0025008091933868227,0.026725262402486072,1,d_ha_wt
0.003452112062742223,0.012997877018500636,1,d_ha_wt
0.0003434200645843858,0.8780239549859121,1,d_ha_wt
-0.0009663505549232596,0.6347695238428472,1,d_ha_wt
0.0016114704605855572,0.19038790357662183,1,d_ha_wt
-0.0027179876462948243,0.015622583460758843,1,d_ha_wt
-0.0021013792348015944,0.14654560942747508,1,d_ha_wt
0.00015336383674633,0.886963763952493,1,d_ha_wt
-0.001058093545698168,0.5291931811174824,1,d_ha_wt
-0.0023126368670450368,0.15564385199096886,1,d_ha_wt
0.0007351588263260511,0.6209115714548599,1,d_ha_wt
0.0010939222667129434,0.5968951225603432,1,d_ha_wt
-0.0026835642754055064,0.0125205546719247,1,d_ha_wt
-0.002188563463718478,0.026547955738695617,1,d_ha_wt
0.0011882585278118415,0.5220836034175504,1,d_ha_wt
0.006791630118310569,1.2213749716716293e-05,1,d_ha_wt
0.0007624781717785971,0.43909742518933514,1,d_ha_wt
0.0007187582045865864,0.7386920414955513,1,d_ha_wt
-0.0015322289128532067,0.3302949766095957,1,d_ha_wt
-0.0009185885440092376,0.35829031731596084,1,d_ha_wt
-0.001146209210713188,0.33094781551517194,1,d_ha_wt
-0.00040033685294872456,0.8202490228130273,1,d_ha_wt
0.0004945829991268082,0.7372362094964262,1,d_ha_wt
0.0017302610554931603,0.08279488895180753,1,d_ha_wt
0.001810233574801521,0.3072780719871244,1,d_ha_wt
0.0005573897614297922,0.7065101007573844,1,d_ha_wt
-0.0032588722556421965,0.018125088310565474,1,d_ha_wt
-0.0034463574869456897,0.004532588130853332,1,d_ha_wt
0.0004722898963101316,0.8221701987147096,1,d_ha_wt
0.0004858968110169331,0.6782687645527177,1,d_ha_wt
0.0023352961292593065,0.25547191214923903,1,d_ha_wt
-0.0011074068164945866,0.5296745988104006,1,d_ha_wt
-0.0009606793153440869,0.5316704035744444,1,d_ha_wt
0.001064875042302215,0.37395722652966734,1,d_ha_wt
0.0003174558538845357,0.8488744894837033,1,d_ha_wt
-0.0016044571030775984,0.26877009542585917,1,d_ha_wt
0.002777258418983806,0.32755149456778665,1,d_ha_wt
-0.0007551514733530745,0.708917727112417,1,d_ha_wt
-0.0036324174109998255,0.15456559117720436,1,d_ha_wt
-0.003378342504555497,0.016331385399327658,1,d_ha_wt
0.0021690650979103022,0.12998242012487116,1,d_ha_wt
0.0013325711912788127,0.3194088319369386,1,d_ha_wt
-0.0006369657422192792,0.7127554732021295,1,d_ha_wt
-0.0005252730097650703,0.8148468437471368,1,d_ha_wt
5.165276188167242e-05,0.9773822229093421,1,d_ha_wt
-0.00028917832892948474,0.8591722348908968,1,d_ha_wt
0.0017167359792188946,0.13640994973642595,1,d_ha_wt
0.0009658918855693842,0.6307788052602377,1,d_ha_wt
0.0031256211079334698,0.03319697971993718,1,d_ha_wt
0.002605395970968512,0.10740113583620214,1,d_ha_wt
-0.000883572130656311,0.6615758510130179,1,d_ha_wt
-0.0011147912336514141,0.49635951086782804,1,d_ha_wt
-0.0022864196221143375,0.054942648244520775,1,d_ha_wt
-0.0020190661384100416,0.21447982183290115,1,d_ha_wt
0.00015827616418117595,0.8949149051075853,1,d_ha_wt
0.0011931564660377567,0.4113875163252194,1,d_ha_wt
0.0014832779098040883,0.32399687072032757,1,d_ha_wt
0.0002743546027528028,0.8659493813980734,1,d_ha_wt
-0.002277871787585633,0.2806943692889319,1,d_ha_wt
-0.001572181729180923,0.1927891250079239,1,d_ha_wt
0.0006772769854602994,0.7883274057706537,1,d_ha_wt
-0.0009992548883713493,0.618797882676738,1,d_ha_wt
0.002393342832159996,0.028775806409935045,1,d_ha_wt
-0.0003503714364818542,0.7595785063462652,1,d_ha_wt
-0.0018479463281070216,0.344914773058699,1,d_ha_wt
-0.002137138765845713,0.07436953503670818,1,d_ha_wt
-0.0007713100699245422,0.6330753724275664,1,d_ha_wt
-0.0013096824317067356,0.5046467555554197,1,d_ha_wt
-0.001741295957676813,0.17988442867544796,1,d_ha_wt
0.0038205606964271544,0.001035574251627036,1,d_ha_wt
0.001019097872417279,0.6033526312255506,1,d_ha_wt
0.0025614332421471744,0.14601852088734368,1,d_ha_wt
0.0011887480843262633,0.4770060005253063,1,d_ha_wt
0.0018343557304334997,0.39019059040497117,1,d_ha_wt
0.0016929508860601319,0.2709964401384024,1,d_ha_wt
-0.0020737313230000196,0.21784363759789027,1,d_ha_wt
0.001485916598978148,0.3778384054763726,1,d_ha_wt
-0.002207521761299663,0.0893837101422541,1,d_ha_wt
0.00026799695242550093,0.8036342742913085,1,d_ha_wt
0.0008123753182465404,0.7329437533564223,1,d_ha_wt
-9.616506797593823e-05,0.964334753470709,1,d_ha_wt
0.0017205362600782766,0.3321916669697027,1,d_ha_wt
0.0038634434669349627,0.02726901857956876,1,d_ha_wt
0.0003258388740086744,0.7715568534431665,1,d_ha_wt
0.0021862547907116944,0.11462579746011459,1,d_ha_wt
-0.0020819049156639755,0.0963422638478224,1,d_ha_wt
-0.002412781306985565,0.2687969263186498,1,d_ha_wt
0.0021717947538120483,0.03569986021351457,1,d_ha_wt
-0.0025900056479134966,0.16680494432160264,1,d_ha_wt
0.0020693670798062275,0.21899703427191874,1,d_ha_wt
-0.0012012056932341401,0.33989605584853,1,d_ha_wt
-0.0007626360887760769,0.6709653929839199,1,d_ha_wt
-0.0007716454335896076,0.5659228254215183,1,d_ha_wt
0.0007904028122960604,0.6569398283013215,1,d_ha_wt
0.0010073328236245554,0.496969520775822,1,d_ha_wt
0.001138804563461014,0.5201429476542756,1,d_ha_wt
0.0020795265277405487,0.26462726511201407,1,d_ha_wt
-0.0005887128117092118,0.7730537372295629,1,d_ha_wt
-0.0017760194393822933,0.3036720512876008,1,d_ha_wt
-0.0007856563087439462,0.6783614398927151,1,d_ha_wt
0.0012100749979949723,0.5367794833286261,1,d_ha_wt
-0.001082218534382354,0.6333900490569162,1,d_ha_wt
0.0014353369926506747,0.30506654350874407,1,d_ha_wt
-0.0016762973380266629,0.5344051539691785,1,d_ha_wt
-0.0018061363247694115,0.3499426197393114,1,d_ha_wt
0.0027486770569066614,0.18753839339055522,1,d_ha_wt
0.0011401903890923702,0.39895814705705446,1,d_ha_wt
-0.0008609443580942336,0.603911787903527,1,d_ha_wt
0.0008624142494558915,0.48811572627467115,1,d_ha_wt
0.0008740528478859178,0.5281748113070217,1,d_ha_wt
-0.0011699738518044704,0.5066473935525369,1,d_ha_wt
-0.0044451487863351674,0.0006724209673500958,1,d_ha_wt
0.0032087345040686483,0.09630689220549749,1,d_ha_wt
0.001769628911131882,0.325886053013825,1,d_ha_wt
0.0011391024795715818,0.45075977538114476,1,d_ha_wt
-0.002232583921409323,0.2289674032207487,1,d_ha_wt
0.00025262253284644745,0.8949822357898773,1,d_ha_wt
0.001052988468945071,0.4675032175051679,1,d_ha_wt
0.001228291889408115,0.36258175008010785,1,d_ha_wt
0.0014811288052457737,0.16334138877805326,1,d_ha_wt
0.0013306636081225217,0.3560586802949568,1,d_ha_wt
0.0020008036245448718,0.09561237731578398,1,d_ha_wt
0.0006067672458806257,0.7759050914923937,1,d_ha_wt
0.004406135340220225,0.037392583931089796,1,d_ha_wt
-0.0009427095959901666,0.5432550307361308,1,d_ha_wt
0.0006684417180767882,0.6074570440120117,1,d_ha_wt
-0.002741029412339821,0.21559255301975644,1,d_ha_wt
-0.001984081878371883,0.10130338509724446,1,d_ha_wt
-0.001319432010195975,0.5173701282369592,1,d_ha_wt
0.0001255056545328075,0.9476491718357785,1,d_ha_wt
0.0031254550954918445,0.08595688980916982,1,d_ha_wt
0.000849991583362744,0.5906607041811927,1,d_ha_wt
0.003454170747179014,0.028175428669717117,1,d_ha_wt
-0.0015675210291855321,0.3455367980059134,1,d_ha_wt
0.0011751008592231506,0.5664271170924458,1,d_ha_wt
-0.0023549430748497297,0.14993425768439606,1,d_ha_wt
-0.0020348550714947736,0.1603901082998913,1,d_ha_wt
-0.0003793691520944866,0.8311541564401299,1,d_ha_wt
-0.002790191154663426,0.011339898147566752,1,d_ha_wt
0.0011636982708326156,0.4373961755332849,1,d_ha_wt
0.0022987159582388682,0.24645720498811174,1,d_ha_wt
0.0006710580095938193,0.6364274693001013,1,d_ha_wt
-0.0024374451337066424,0.17993378635530988,1,d_ha_wt
0.002353188037970187,0.13723423715746486,1,d_ha_wt
-0.0007482940727128554,0.5529688497298748,1,d_ha_wt
-0.0024084288876934164,0.06429091768095785,1,d_ha_wt
0.0005044536899969264,0.7133602598288948,1,d_ha_wt
0.001467380551530772,0.44871620606086093,1,d_ha_wt
-0.0010255041057046891,0.5623050204679274,1,d_ha_wt
-0.00038935580535826036,0.7848330154503982,1,d_ha_wt
0.0010785931752695067,0.5813506542285505,1,d_ha_wt
0.0006349701459411163,0.6672370861812167,1,d_ha_wt
-0.0011110972618568061,0.4542188474045381,1,d_ha_wt
-0.003658343152755241,0.02676026780234131,1,d_ha_wt
0.0017446573179625443,0.38485476545446096,1,d_ha_wt
-0.00024913342468134707,0.8806211563085209,1,d_ha_wt
-0.0030940385855277976,0.107765748804735,1,d_ha_wt
0.0019396676953252318,0.2930597306494649,1,d_ha_wt
-0.0012185969027500212,0.3112594994476563,1,d_ha_wt
-0.001663407317437364,0.14235636083384584,1,d_ha_wt
0.0009452338040646233,0.4486531973290111,1,d_ha_wt
0.0004622533314609793,0.7456359759213942,1,d_ha_wt
-0.00034178234022365437,0.7414587456511368,1,d_ha_wt
0.0017271639048755726,0.18965504443039638,1,d_ha_wt
0.0014621066353162067,0.3374987212559075,1,d_ha_wt
-0.0006633306570534808,0.7494086265526434,1,d_ha_wt
-0.0010583096638870292,0.4268766860640181,1,d_ha_wt
-0.00011894351714812713,0.9270523821514358,1,d_ha_wt
0.001650704163891932,0.30048596496673885,1,d_ha_wt
0.0006622017367786378,0.6269768807895932,1,d_ha_wt
0.00045236018813768253,0.7994381114884805,1,d_ha_wt
0.0007914898199342513,0.621207045446631,1,d_ha_wt
-0.0023001007352613807,0.24093213260769608,1,d_ha_wt
-7.744384735343642e-05,0.9591189861159961,1,d_ha_wt
0.0014123504244980666,0.47397477511534425,1,d_ha_wt
0.0007534039467486131,0.7534861062833003,1,d_ha_wt
0.002059627148512623,0.120012483796746,1,d_ha_wt
0.0015608819565465144,0.5240995525636483,1,d_ha_wt
0.0008712151936387312,0.7080155183328336,1,d_ha_wt
0.0013073862606703002,0.5054667830524968,1,d_ha_wt
0.0017418759144761542,0.13945295822955384,1,d_ha_wt
0.0017737477460894368,0.23093420742964432,1,d_ha_wt
-0.0006384330712240848,0.601749512577608,1,d_ha_wt
-0.002667105137308182,0.05244911803246288,1,d_ha_wt
0.0006620251964873116,0.758605733427643,1,d_ha_wt
0.0025002348775978104,0.13368130326257144,1,d_ha_wt
-0.0001036279500078977,0.9425364839713279,1,d_ha_wt
-0.0005538876476747315,0.7351966068922509,1,d_ha_wt
0.0007395414126487082,0.41373597623090386,1,d_ha_wt
-0.00046594498330449906,0.7659669418483439,1,d_ha_wt
0.0025828984302737907,0.16390515912714587,1,d_ha_wt
0.0016095743549381424,0.38850997945886334,1,d_ha_wt
0.000871569387319556,0.4612215442105312,1,d_ha_wt
0.0006697336177437755,0.6904565333432267,1,d_ha_wt
0.0014425736417135332,0.3175701261978743,1,d_ha_wt
-0.0010890597032376427,0.40219651511916776,1,d_ha_wt
-0.00022023787933302856,0.8396010490952737,1,d_ha_wt
-0.001636438508387229,0.26541710917604955,1,d_ha_wt
-0.0020926779132343695,0.36192252526119817,1,d_ha_wt
-0.0012065143601954636,0.5007751861861689,1,d_ha_wt
0.00443039315524859,0.050398056601083985,1,d_ha_wt
0.0018894348645609703,0.12568659658600279,1,d_ha_wt
7.312377776164208e-05,0.9553069727454684,1,d_ha_wt
0.00076506792643405,0.675314603668663,1,d_ha_wt
0.0006404781942973062,0.6893590685025024,1,d_ha_wt
0.0006214566159209808,0.5689619370341858,1,d_ha_wt
-0.0020745212711404054,0.1108200612629553,1,d_ha_wt
-0.0008903745547452508,0.44964279054189826,1,d_ha_wt
-0.0020476156363994622,0.056997763910494825,1,d_ha_wt
-0.0023632455145546397,0.3579165904146766,1,d_ha_wt
0.0015523445746785888,0.500720489502164,1,d_ha_wt
-5.6559151990272234e-05,0.9681059655052293,1,d_ha_wt
-0.000978642829211157,0.5673306135273111,1,d_ha_wt
-0.003274073456505085,0.19162498026770525,1,d_ha_wt
0.0014293454840838958,0.42399621614362815,1,d_ha_wt
0.002741648526939338,0.16796908501248242,1,d_ha_wt
8.425043662251094e-06,0.9928908295065542,1,d_ha_wt
-0.00015621733081983387,0.920415255017299,1,d_ha_wt
0.003438160788243379,0.0028015135516197276,1,d_ha_wt
0.0022977943824289003,0.1095195933784443,1,d_ha_wt
0.00017302978303498687,0.9217266061475973,1,d_ha_wt
0.0010376491631319995,0.5172702545051766,1,d_ha_wt
-0.0022302902575802607,0.23011561880514364,1,d_ha_wt
-0.0009977913796147856,0.4422474892711117,1,d_ha_wt
-0.0014340050167471821,0.24294128501993306,1,d_ha_wt
-0.0016391107343509067,0.2559110152533566,1,d_ha_wt
-0.001173088038475968,0.5742506739719679,1,d_ha_wt
-0.0018184941300240544,0.12079459024448269,1,d_ha_wt
0.001179374079831657,0.33953416357771493,1,d_ha_wt
0.001204956203781051,0.4580062541911456,1,d_ha_wt
0.0006812979264136479,0.7471348230621304,1,d_ha_wt
0.0016452327921401408,0.4066797079208482,1,d_ha_wt
-0.0019390875394179855,0.20206672739084341,1,d_ha_wt
0.00014979795236008377,0.9125128491275782,1,d_ha_wt
0.0007009101562067245,0.646568373530537,1,d_ha_wt
0.0029420669386606897,0.02501981079031057,1,d_ha_wt
-0.0023448756632839054,0.21267743611190637,1,d_ha_wt
0.0011032602821494624,0.615572113501301,1,d_ha_wt
-0.0023147228915913892,0.0479138277859994,1,d_ha_wt
0.00013023342063788458,0.9204546982443946,1,d_ha_wt
0.002189534660151847,0.17662124288539705,1,d_ha_wt
-0.003570271426272892,0.017174243140785528,1,d_ha_wt
-0.0009479989493617916,0.45062709323962236,1,d_ha_wt
0.00046490136377401854,0.78167726470849,1,d_ha_wt
-0.001145449881374162,0.5169406965437862,1,d_ha_wt
0.00029610445146800257,0.8622311650746901,1,d_ha_wt
-0.004199120908869915,0.002220053969754554,1,d_ha_wt
0.001140309419560395,0.5934715214200568,1,d_ha_wt
0.0022550924712853864,0.16230670580982687,1,d_ha_wt
-0.00013833052557094268,0.9400885875657916,1,d_ha_wt
-0.00032483571156349973,0.7791643097858383,1,d_ha_wt
0.0009594481261372041,0.4137223363811837,1,d_ha_wt
-0.0008568520370259573,0.566233414933784,1,d_ha_wt
-0.0013618154381350273,0.567434167559737,1,d_ha_wt
0.002295796014482655,0.04112221775838143,1,d_ha_wt
-0.003395214287954068,0.014500285669999613,1,d_ha_wt
0.00041530425249603045,0.7462549407510533,1,d_ha_wt
-0.0011316598241448046,0.7188877902427075,1,d_ha_wt
0.001736921394788038,0.4009121321371385,1,d_ha_wt
-0.00043417020957999496,0.8621717189710969,1,d_ha_wt
-0.0011490016035475383,0.5215416879184136,1,d_ha_wt
0.001727159527310248,0.27647404949730525,1,d_ha_wt
0.00314734821378313,0.0852619657709075,1,d_ha_wt
-0.0035518604808358993,0.20691055713215611,1,d_ha_wt
-0.002051846573879967,0.13712737862080449,1,d_ha_wt
0.001452728847956967,0.1858125626583349,1,d_ha_wt
-0.002349455989518145,0.1655312798851427,1,d_ha_wt
-0.0020133673857620988,0.02577954959923323,1,d_ha_wt
-0.0005844450935165931,0.7470459821784134,1,d_ha_wt
-0.0011658181618637935,0.4807918522934278,1,d_ha_wt
0.002326792597662624,0.1339995775620575,1,d_ha_wt
0.0011649624618490552,0.4001850236263751,1,d_ha_wt
0.0016946305349080442,0.34953461559604504,1,d_ha_wt
0.0012385096206821166,0.35372233569294487,1,d_ha_wt
0.0012227909545550265,0.3634195234260853,1,d_ha_wt
0.0005718238696695667,0.7968849990963796,1,d_ha_wt
0.0008215567295804313,0.5259200010508644,1,d_ha_wt
-0.001910991892966478,0.2869315794391678,1,d_ha_wt
0.0015266303722980177,0.36928443298173774,1,d_ha_wt
0.0017402799855645644,0.15107507704521694,1,d_ha_wt
-0.0003749620043539977,0.8510938550684992,1,d_ha_wt
-0.0013206271200654801,0.44562640472648485,1,d_ha_wt
0.0001821033141424179,0.9216627893115368,1,d_ha_wt
0.00156387420645914,0.5273880274754446,1,d_ha_wt
-0.00014719234023263843,0.9438660954350726,1,d_ha_wt
0.001777727879022965,0.1586612058949335,1,d_ha_wt
-0.0007901912888509128,0.6304938678880707,1,d_ha_wt
-0.004155596326563942,0.022153141770146156,1,d_ha_wt
-0.0013564965254017416,0.44575371931111674,1,d_ha_wt
-0.00048134022272192215,0.8136775759225738,1,d_ha_wt
0.0013388745369868852,0.5100773431894454,1,d_ha_wt
0.001472914946404099,0.47184827263415885,1,d_ha_wt
0.00034078656910541984,0.8232311194446909,1,d_ha_wt
-0.001341873383757941,0.38260177095642645,1,d_ha_wt
-0.0006454726641274671,0.7534733317930837,1,d_ha_wt
0.0008005641836473219,0.6302120637568598,1,d_ha_wt
0.0015407315737901992,0.24755059408437807,1,d_ha_wt
-0.0027939321508185285,0.00817547450528977,1,d_ha_wt
